b'_almin',"b'Email from John Lewis confirms #Swindon branch will not reopen.\nAnother big brand taking a hit, not certain it is\xe2\x80\xa6 https://t.co/IJOr2HBlsY'",47
b'mkmackie',b'@DanScavino @realDonaldTrump So #Trump just retweeted a vid from a month ago of crowds chanting for him. Might be his last due to #COVID',194
b'gagakcungkring',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",182
b'Geosyntec',b'Portsmouth company provides detection and decontamination services for coronavirus  https://t.co/M8vHzH60TF \n#COVID\xe2\x80\xa6 https://t.co/4ETslTxm5J',1715
b'HappaNarinder',b'RT @IndiaToday: #Karnataka #covid crisis: Is a selective #lockdown possible in #Bengaluru ? Has the situation gone out of control?\n@sprakaa\xe2\x80\xa6',1261
b'conpsweeney',b'17\xc2\xa0 \xc2\xa0 \xc2\xa0\xc2\xa0 Are you abusing your #socialmedia #video during the\xc2\xa0 #COVID-19 #pandemic? Read my #blogpost to find out:\xe2\x80\xa6 https://t.co/EvsJ1BBFon',53552
b'shared_assets',b'\xe2\x80\x9c#covid has exposed the crisis in our democracy &amp; enabled governments to roll back and suspend democratic processes\xe2\x80\xa6 https://t.co/WwWERjNWXf',4056
b'SuccessKnight',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',6
b'herpias',"b""RT @TimPadgett2: A hemisphere doesn't produce catastrophically disproportionate #COVID-19 numbers like these unless there's something serio\xe2\x80\xa6""",45
b'fcstaffuk',b'The FTA is right to welcome this positive news for the UK #freight and #logistics sector in the chancellor\xe2\x80\x99s Plan f\xe2\x80\xa6 https://t.co/soQZDZ2Nxl',119
b'SchuylerCoPH',b'Want to be a public health hero tomorrow? Keep your babies up-to-date on vaccines to prevent outbreaks of vaccine-p\xe2\x80\xa6 https://t.co/v3a2yIeVNC',424
b'kirkleesbiz',b'Could you offer products &amp; solutions in response to the COVID-19 outbreak.  Find out how https://t.co/fvzP2kxteK JS\xe2\x80\xa6 https://t.co/AjCWV94Z1j',4298
b'cdeualmeria',b'\xf0\x9f\x94\xb4 #COVID-19 #Coronavirus #America\nCoronavirus: Present situation in America. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 USA 3.055.144 cases.\n\xf0\x9f\x93\xb2 More Informa\xe2\x80\xa6 https://t.co/GNAaaIfmv2',423
b'CounterBalanceT',"b""Dr Joe Dispenza &amp; Dr Bruce Lipton SHARE THE TRUTH! (what's really going on) https://t.co/utvEPDegzD #coronavirus\xe2\x80\xa6 https://t.co/gwbmhXlfGh""",859
b'BellinganLaura',"b""RT @RoyalSocBio: The Biologist's editor @Tom_J_Ireland explores the spontaneous and selfless efforts of the world's biologists \xe2\x80\x93 from mathe\xe2\x80\xa6""",935
b'Carti_Mandua',"b'RT @Manish_05Singh: So you can go to pubs, restaurants ..  Italy, Spain, France on holiday ... but god forbid if somebody asks to re-open t\xe2\x80\xa6'",2177
b'ZeJi07626937',b'RT @minnadillard: .@SenatorLoeffler Do for #ALS what you did for #COVID. #ALS is 100% fatal!\nHelp ALS patients access promising treatments\xe2\x80\xa6',203
b'KrisN_ITU_PDN',b'Anyone else starting to feel gaslighted by this government over their response to #covid?',411
b'katey2017',"b""RT @WaytowichNeil: But what about other G7 countries during #COVID? UK debt is bigger than economy for first time since 1963. Germany's pub\xe2\x80\xa6""",211
b'prizzotweet',b'Unvarnished truth about tarnished liars. #COVID #TrumpIsANationalDisgrace #TrumpVirus #LiarInChief \nhttps://t.co/54j2TtOYTx',1060
b'DebraSilimeo',"b'\xe2\x80\x9cSchool children do not exist in a vacuum...but in a web of adults...\xe2\x80\x9d Yes, schools should try to re-open, SAFELY.\xe2\x80\xa6 https://t.co/FHSoyqItsp'",534
b'LaciLou77',b'@WillowNBirch How much money do you think he gets per #COVID death from Putin?',2151
b'MinisculeThe',"b""If #health and #mentalhealth remain secure, only then will the #economy be able to open up too, isn't it?! Otherwis\xe2\x80\xa6 https://t.co/ZjntefGPit""",44
b'Gopi_DAGH',b'RT @Vijayabaskarofl: The 108 ambulance drivers &amp; EM Technicians must be thanked for their unparalleled services despite d risks posed by #C\xe2\x80\xa6',17
b'SCoRMembers',b'RT @RadiographyJour: Prior to @myESR #ECR2020 #EFRS_RH20 (starting on July15th) be sure to read up on the interesting topics highlighted in\xe2\x80\xa6',10697
b'Balwant21101985',"b'RT @PIB_India: There is no sign of community transmission in #India. However, we have localised outbreaks in certain geographical areas.\n\nO\xe2\x80\xa6'",54
b'dinbag',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",394
b'SelnetLtd',b'RT @imocharity: Last night in our #YoungMinds session @Hidayatul_Islam we talked about #anxiety and and how it affects everyone young and o\xe2\x80\xa6',2078
b'greedygillz',b'RT @elaine4animals: Wear your damn mask. \nWash your damn hands. \nKeep your damn distance. \n\nPosted by a friend of mine who\xe2\x80\x99s a nurse... #CO\xe2\x80\xa6',167
b'liar_xinping',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",34
b'ksmithleaders',"b'With 3 mins of ur time,&amp; at no cost to anyone, you can nominate an adult you know with cancer of any kind to receiv\xe2\x80\xa6 https://t.co/b1P0tXyfeu'",1682
b'lingasgure',"b'RT @DDIndialive: There is no sign of community transmission in #India. However, we have localised outbreaks in certain geographical areas.\xe2\x80\xa6'",155
b'OceanEarthSky',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',68
b'meg_itsjustmegX',"b'#HongKong, #Tokyo Report New Single-Day #COVID Records: \n\nhttps://t.co/a6hBK2pOGY'",1202
b'MohdRaziullahkh',"b'RT @ashoswai: With more population China has recorded 4600 #COVID deaths while the COVID deaths in India has passed 21,000 and counting.\n\nL\xe2\x80\xa6'",261
b'ecgyetuah',"b""RT @DZIDULA_JNR: @YagGhana @JDMahama @NAkufoAddo @niyioju @sefsyl @LopezEkra @SENDGHANA @ameyaw112 @IOMGhana @PPAGGhana @MFGlobalCitizen I'\xe2\x80\xa6""",1666
b'ZeJi07626937',b'RT @minnadillard: .@sendavidperdue Do for #ALS what you did for #COVID. #ALS is 100% fatal!\nHelp ALS patients access promising treatments N\xe2\x80\xa6',203
b'2011OUNDO',"b'RT @Living_Goods: Margaret Odera, a #CHW in Kenya, talks about how her role has changed in light of the #COVID-19 pandemic. \xe2\x80\x9cMy big role is\xe2\x80\xa6'",956
b'NorthernBoy1965',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',42
b'ljs1479',b'RT @rsb1717: @SheepKnowMore #EllenDeGeneres #COVID videos show a blood face. JZ too. #hanx on the -island- + other. Then the #nypd hardened\xe2\x80\xa6',12886
b'BlueMilo62',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',755
b'rasusubrata',"b'RT @WestBengalPMC: BJP Govt not only failed to prevent #COVID from spreading but also now 3rd highest in the world in number of cases, that\xe2\x80\xa6'",206
b'lturner3108',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',395
b'FrankSparrowTX',b'@funder @SmithWenning The \xe2\x80\x9cRemove\xe2\x80\x9d list is so long it\xe2\x80\x99s impossible to  pick the top 10. #kids education is a good s\xe2\x80\xa6 https://t.co/O3RAj3dJiA',40
b'olibertweet',b'I think #covfefe was code for #covid-fuck\xc2\xb4em fuck\xc2\xb4em!',154
b'MAlmoula5',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",536
b'Br549Tomlin',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',17
b'TnieRathna',"b'RT @xpresskerala: - Swapna Suresh, the key accused in the gold smuggling case, claims innocence\n- Chennithala launches another attack on Pi\xe2\x80\xa6'",236
b'itisprafull',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",387
b'pondball',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',109
b'tecktess',b'Warning!! did you know your smartphone have a contact tracing CV19 on the operating system? they call it Exposure N\xe2\x80\xa6 https://t.co/jf7ANr7D4q',93
b'ansari_sameer_3',"b'RT @ashoswai: With more population China has recorded 4600 #COVID deaths while the COVID deaths in India has passed 21,000 and counting.\n\nL\xe2\x80\xa6'",2344
b'AvaQuinnWrites',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',1239
b'Karthig27859442',b'RT @Projectstepone: Have you registered yet? #virtualhealthcare is the need of the hour in a #pandemic . \n\nCome and ask all your questions\xe2\x80\xa6',11
b'kovacsLLC',"b'Lessons from Rhode Island in bending the curve (well done, Governor Raimondo) #Covid  https://t.co/Kx8U7Glnva via @politico'",1072
b'dfinn',"b'Tributes Please Report To Your Schools In August, And May The Odds Always Be In Your Favor.\n\n#TrumpTributes\xe2\x80\xa6 https://t.co/BIbC61kJct'",1183
b'TPE_connect',b'Coronavirus infected Indian man who absconded from isolation facility to visit supermarket in Auckland will face ja\xe2\x80\xa6 https://t.co/kxhuEBYLlq',1127
b'canadamelissa3',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',701
b'portulan',b'RT @DanielNorero: GlaxoSmithKline announce collaboration with Medicago to develop a novel adjuvanted #COVID vaccine through GM tobacco.\nhtt\xe2\x80\xa6',664
b'meggi_07',"b'RT @meggi_07: A heartfelt picture of a Nurse from Khanapara(Assam) Covid center:\n\n Temperature of Guwahati is around 32\xc2\xb0. Now, just imagine\xe2\x80\xa6'",14803
b'septveintisiete',b'RT @PoppyHarlowCNN: This is how dire the #COVID crisis is in Arizona.  Phoenix @MayorGallego confirms they are having to chose who gets car\xe2\x80\xa6',915
b'Namita_D',"b'That would be great. \nEveryone pointing at typos, fuck you. \nWhat would you be doing in this world? #COVID https://t.co/FuIaJo3Mkw'",297
b'vgamy',"b'RT @KristenClarkeJD: Over 16,200 U.S. meat plant workers tested positive for #Covid-19 by the end of May.\n\nAlmost 90% of them were people o\xe2\x80\xa6'",187
b'AngieEVanScyoc',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",148
b'SummerMerin',"b'RT @ashoswai: With more population China has recorded 4600 #COVID deaths while the COVID deaths in India has passed 21,000 and counting.\n\nL\xe2\x80\xa6'",1193
b'longlivehind',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",635
b'AbiMamle',"b""RT @DZIDULA_JNR: @YagGhana @JDMahama @NAkufoAddo @niyioju @sefsyl @LopezEkra @SENDGHANA @ameyaw112 @IOMGhana @PPAGGhana @MFGlobalCitizen I'\xe2\x80\xa6""",360
b'RJPadovani',"b'The risk of aerosol transmission is particularly salient now that much of the world is opening up, and returning to\xe2\x80\xa6 https://t.co/FQwM19oVJH'",167
b'FZirm',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',11552
b'TomCase147',b'RT @PoppyHarlowCNN: This is how dire the #COVID crisis is in Arizona.  Phoenix @MayorGallego confirms they are having to chose who gets car\xe2\x80\xa6',624
b'MicrobiologyOf',"b'#Covid-19 pandemic: No need for panic over research of coronavirus being airborne, wear mask for longer, says expert\nhttps://t.co/VZEOMEQ2aY'",77
b'elsrinia',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1551
b'DDIndialive',"b'There is no sign of community transmission in #India. However, we have localised outbreaks in certain geographical\xe2\x80\xa6 https://t.co/QRrUuafWMJ'",26951
b'HelenLFisher',b'RT @JAACAP: What do you believe are the most crucial #research priorities to ensure the health and well-being of #children and families dur\xe2\x80\xa6',2541
b'clelland_k',b'RT @land_terri: IM TRYING TO KILL\n#COVID\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/QGsKZZlzMe',524
b'dcMKing',"b""Health official: Trump rally 'likely' source of #COVID virus surge in Tulsa  https://t.co/S6cRJULQJp""",666
b'natiherbst',"b'RT @GlobalCenters: What meaningful connections have we (re)discovered during the pandemic\xe2\x80\x93with ourselves, with art, with nature, and with o\xe2\x80\xa6'",442
b'evanderrva',b'While  #MSM  obsessively talks about #Covid this is what is going on. There IS other news that is worthy of attenti\xe2\x80\xa6 https://t.co/M9UjduZBsK',1071
b'wdanielbrown',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',340
b'maryredd',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',857
b'wake_tfup',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',581
b'VoicesFromVille',b'Good morning Patriots \n\nI can\xe2\x80\x99t wait until this afternoon when our Governor will announce new mandatory requirement\xe2\x80\xa6 https://t.co/jz2LT9wdwA',9155
b'Ninamarie76',b'RT @in_pubs: So. Wait. #RogerStone can\xe2\x80\x99t spend another minute in jail because #COVID is so dangerous.  \n\nBut schools gotta open TODAY! \n\nGo\xe2\x80\xa6',632
b'Stephenvfc65',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",2214
b'Bane_DNR',b'RT @sidhant: MEA weekly presser begins. India annouces the India EU summit. Summit was postponed earlier this year due to #COVID. https://t\xe2\x80\xa6',751
b'Living_Goods',"b'Margaret Odera, a #CHW in Kenya, talks about how her role has changed in light of the #COVID-19 pandemic. \xe2\x80\x9cMy big r\xe2\x80\xa6 https://t.co/RlyjcemjsI'",6396
b'Viso3030',"b'RT @ishafoundation: Through stringent social distancing, hygiene and unique best practices, #IshaYogaCenter has remained #COVID-19 free thr\xe2\x80\xa6'",4
b'OnLoanJag',"b'\xe2\x80\x9cPilot scheme\xe2\x80\x9d to test for #Covid people who need to work close to others, even if they haven\xe2\x80\x99t got symptoms.This\xe2\x80\xa6 https://t.co/L2DgXw2k8Q'",53
b'BobSuper9',b'RT @ZMPublicHealth: We all wear face masks to protect ourselves and each other from getting #COVID-19. If you wear your mask on your neck o\xe2\x80\xa6',59
b'jacobscottm',"b'RT @UNCAlumniReview: Thirty-seven @UNC athletes, coaches and athletics staff have tested positive for #COVID-19. Campus Health and UNC Hosp\xe2\x80\xa6'",109
b'prameshjain12',b'RT @IPSHemant: Confidence Building Measure..\n\n@DCPSouthBCP taking stalk of health by talking in person to 40 #COVID positive police personn\xe2\x80\xa6',3006
b'hhmehta23',b'RT @yesbank_victim: Happy #NationalStudentsDay 2 all my fellow Indians since learning is a never ending process &amp; we all r students of some\xe2\x80\xa6',5
b'ChAiTu_BsCkR',b'RT @DrakshayaniPC: APSRTC doing many innovative ideas for the Public concern as well as RTC concern with the support of @ysjagan Anna govt.\xe2\x80\xa6',1421
b'MohdYaseen12345',"b""#Israel's Deputy Health Minister Yoav #Kisch has warned that the 2nd wave of the #covid-19 pandemic will be worse than the first.""",57
b'katharinastaub',"b""RT @DrSamirSinha: #COVID-19 claimed 6,885 seniors living in 1,143 Canadian care homes - many of which don't offer air conditioned rooms bec\xe2\x80\xa6""",526
b'AuntyNationalAH',b'@AnthonyBLSmith @historianess Huh. Ditto re. mild #COVID--in March. I now frequently feel light headed when I stand\xe2\x80\xa6 https://t.co/8mhQYtF2ba',41
